name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
sumenep,2/7/2023,29.9,25.3,27.3,35.8,25.3,30.1,24.3,83.8,3,100,4.17,rain,0,0,43.9,42.5,298.1,1007.7,92.5,16.3,210,18.2,9,30,2023-02-07T05:27:27,2023-02-07T17:49:56,0.55,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,2/8/2023,29.1,25.3,26.9,34.1,25.3,29,24.4,86.5,14.4,100,54.17,rain,0,0,37.1,44.6,295.2,1008.3,86.7,17.9,89.6,7.8,4,30,2023-02-08T05:27:41,2023-02-08T17:49:49,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/9/2023,30.7,24.5,27.4,36.8,24.5,29.9,24.5,84.5,3,100,4.17,rain,0,0,36.7,23,297.1,1008.1,86.8,16.7,267.6,23.3,9,60,2023-02-09T05:27:53,2023-02-09T17:49:41,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,2/10/2023,30,24.6,27,37.1,24.6,29.7,24.5,86.7,8.5,100,66.67,rain,0,0,36.4,23.8,294.7,1007.8,94.5,18.4,149.7,12.9,5,60,2023-02-10T05:28:05,2023-02-10T17:49:32,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/11/2023,30.3,25.8,27.2,36,25.8,29.7,24.5,85.3,7.7,100,54.17,rain,0,0,42.8,22.7,289.3,1008.9,89.9,17.8,236.8,20.4,8,30,2023-02-11T05:28:16,2023-02-11T17:49:22,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/12/2023,31.2,25.4,27,38,25.4,29,24.2,84.8,22,100,12.5,rain,0,0,40.7,22.7,276.6,1009.7,98,16.5,200,17.3,7,30,2023-02-12T05:28:27,2023-02-12T17:49:12,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/13/2023,30.2,25,26.8,36.6,25,28.5,24.2,85.7,4,100,8.33,rain,0,0,30.6,17.6,282.5,1009.1,96,17.5,208.8,18.1,8,30,2023-02-13T05:28:37,2023-02-13T17:49:00,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/14/2023,30.4,25.1,27.2,36.3,25.1,29.2,24.1,83.5,3.5,100,50,rain,0,0,40.3,25.2,285,1007.5,95.2,17.4,257.2,22.3,9,30,2023-02-14T05:28:46,2023-02-14T17:48:48,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/15/2023,30.7,25.2,26.4,37.9,25.2,27.5,24.1,86.9,15.1,100,8.33,rain,0,0,37.1,23.4,288.2,1007.7,88.3,15.8,200,17.3,7,30,2023-02-15T05:28:55,2023-02-15T17:48:34,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/16/2023,30.1,24.9,26.4,37.1,24.9,27.5,24.2,87.8,13,100,8.33,rain,0,0,37.4,20.9,274.3,1008.9,96.1,16.3,103.7,9.1,5,30,2023-02-16T05:29:03,2023-02-16T17:48:20,0.86,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/17/2023,31.3,24.7,27.2,39.3,24.7,29.8,24.4,84.9,4,100,54.17,rain,0,0,42.5,27.4,285.6,1008.6,89,17.4,234.5,20.4,8,30,2023-02-17T05:29:10,2023-02-17T17:48:06,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/18/2023,31.7,25.7,27.3,38.9,25.7,29.5,24.4,84.4,31,100,12.5,rain,0,0,36.7,23,283.9,1008.5,80.7,16.9,222.2,19,7,30,2023-02-18T05:29:16,2023-02-18T17:47:50,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/19/2023,31.4,25.1,27.2,39.9,25.1,29.5,24.5,85.4,41,100,4.17,rain,0,0,35.3,29.5,274.8,1008.8,69.4,15.2,236.8,20.2,8,60,2023-02-19T05:29:22,2023-02-19T17:47:34,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,2/20/2023,30.6,25.1,27.3,37,25.1,29.4,24.4,84.7,64,100,12.5,rain,0,0,37.8,23,276.4,1008.6,79.1,17.2,284.1,24.4,9,30,2023-02-20T05:29:28,2023-02-20T17:47:17,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/21/2023,30.5,24.9,27,36.8,24.9,28.9,24.4,85.9,16,100,8.33,rain,0,0,37.8,22.7,288.6,1009.3,84.2,18.1,244.8,21.1,9,30,2023-02-21T05:29:32,2023-02-21T17:46:59,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,2/22/2023,31.7,25.2,27.3,39.5,25.2,29.6,24.3,84.3,0.3,100,4.17,rain,0,0,48.2,33.5,283.4,1008.9,81.3,19,234,20.2,7,60,2023-02-22T05:29:36,2023-02-22T17:46:40,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,2/23/2023,29.9,25.8,27.3,35.8,25.8,30,24.5,84.5,6.5,100,45.83,rain,0,0,47.9,29.5,283.2,1008,93.5,19.2,182.9,15.8,7,60,2023-02-23T05:29:40,2023-02-23T17:46:21,0.1,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/24/2023,31.5,25.9,27.8,37.4,25.9,31.3,24.4,82.1,0.7,100,4.17,rain,0,0,54.7,43,267.2,1008.5,86.3,18.8,229.4,19.8,8,30,2023-02-24T05:29:43,2023-02-24T17:46:01,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,2/25/2023,31.4,25.6,28,39,25.6,31.5,24.2,79.9,1.7,100,29.17,rain,0,0,53.6,42.5,278.2,1009.7,79.7,17.7,259.1,22.5,9,75,2023-02-25T05:29:45,2023-02-25T17:45:41,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,2/26/2023,29.4,26,27.3,34.8,26,29.4,24,82.4,3.2,100,45.83,rain,0,0,62.3,37.1,288.1,1010.3,94.4,17.6,221.4,19.1,8,30,2023-02-26T05:29:47,2023-02-26T17:45:20,0.19,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/27/2023,29.2,25.6,26.7,34.4,25.6,28,24.1,86,11.9,100,62.5,rain,0,0,50.8,31.3,282.2,1010.6,93.9,18.2,129.5,11.3,5,30,2023-02-27T05:29:48,2023-02-27T17:44:58,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,2/28/2023,31.4,25.4,27.4,38.5,25.4,29.7,24,81.9,1,100,4.17,rain,0,0,42.8,28.1,283.6,1010.6,93.5,19.3,160.5,13.9,8,30,2023-02-28T05:29:49,2023-02-28T17:44:36,0.26,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,3/1/2023,29.7,24.7,26.8,34.7,24.7,28.4,23.7,83.8,21.1,100,12.5,rain,0,0,38.9,24.1,281.6,1010.5,91,16,183.1,15.7,6,30,2023-03-01T05:29:49,2023-03-01T17:44:13,0.29,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,3/2/2023,26.8,25,25.8,29.6,25,25.9,23.8,88.6,17,100,8.33,rain,0,0,55.4,30.2,296.1,1011.9,97.1,9.4,72.9,6.3,4,30,2023-03-02T05:29:49,2023-03-02T17:43:49,0.33,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,3/3/2023,29.5,24.3,27.2,35.3,24.3,29.7,24.2,83.8,1,100,4.17,rain,0,0,34.2,16.2,290.4,1012.2,66.5,19.4,258.4,22.4,10,30,2023-03-03T05:29:49,2023-03-03T17:43:26,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,3/4/2023,30.4,24.7,27.3,37.1,24.7,29.6,24.4,84.6,23,100,8.33,rain,0,0,29.2,15.1,282.3,1012.7,65.2,14.6,281.3,24.4,9,30,2023-03-04T05:29:47,2023-03-04T17:43:01,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"96937099999,96973099999,remote"
sumenep,3/5/2023,30.9,24.6,26.9,38.9,24.6,29,24.1,85.1,22,100,8.33,rain,0,0,29.9,17.6,288.5,1012.1,94.4,15.1,274.4,23.5,10,30,2023-03-05T05:29:46,2023-03-05T17:42:36,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,3/6/2023,31.1,24.7,27,37.8,24.7,29.5,24.4,86,1,100,4.17,rain,0,0,27.4,14.4,273.3,1011.3,80.5,17.4,210.4,18.1,8,30,2023-03-06T05:29:44,2023-03-06T17:42:11,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,3/7/2023,31.7,25.3,27.5,37.7,25.3,30.3,24.5,83.9,1.3,100,20.83,rain,0,0,19.1,11.2,290.1,1011.2,57.6,19.2,286.2,24.8,9,30,2023-03-07T05:29:41,2023-03-07T17:41:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,3/8/2023,30.7,25.7,27.3,38.3,25.7,29.6,24.5,84.6,5.4,100,45.83,rain,0,0,17.3,10.1,245.9,1012.1,65.8,15.5,282.8,24.4,10,30,2023-03-08T05:29:39,2023-03-08T17:41:19,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,3/9/2023,32.1,25.1,27.8,40.5,25.1,30.5,24.3,81.9,1.3,100,45.83,rain,0,0,14.8,7.6,70.9,1010.9,36.2,17.7,275.8,23.7,10,30,2023-03-09T05:29:36,2023-03-09T17:40:52,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,3/10/2023,32.1,25.4,27.9,38.4,25.4,31.1,24.7,83.2,1.3,100,41.67,rain,0,0,14.8,14.8,138.5,1010.2,43,18,288.4,24.9,10,30,2023-03-10T05:29:32,2023-03-10T17:40:26,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"96937099999,96973099999,remote"
sumenep,3/11/2023,32.9,25.7,28.7,42.1,25.7,33,24.6,79.2,0.6,100,20.83,rain,0,0,15.5,12.2,257.5,1010.3,27.7,18.2,293.8,25.2,10,30,2023-03-11T05:29:28,2023-03-11T17:39:58,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,3/12/2023,30.6,25.4,27.6,37.2,25.4,30.8,24.5,83.6,46.2,100,8.33,rain,0,0,23.8,13,287.3,1010.1,41.5,18.7,278.3,24,10,30,2023-03-12T05:29:24,2023-03-12T17:39:31,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,3/13/2023,30.9,25.5,26.9,38.9,25.5,28.6,24.2,85.3,8,100,4.17,rain,0,0,18.4,24.1,134.1,1009.3,77.9,15.6,241.7,20.8,8,10,2023-03-13T05:29:20,2023-03-13T17:39:03,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"96937099999,96973099999,remote"
sumenep,3/14/2023,29.4,24.4,26.5,36.6,24.4,28.3,24.2,87.5,12.4,100,8.33,rain,0,0,22,11.5,23.1,1009.5,81.8,15.6,211.2,18.1,8,10,2023-03-14T05:29:15,2023-03-14T17:38:35,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"96937099999,96973099999,remote"
sumenep,3/15/2023,32.3,25.1,27.9,39.7,25.1,31,24.1,80.3,0.3,100,8.33,rain,0,0,20.2,15.5,91,1010.2,73.1,19.3,272.8,23.5,10,30,2023-03-15T05:29:10,2023-03-15T17:38:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
sumenep,3/16/2023,31.3,26.2,28.6,39,26.2,32.9,24.4,78.4,0.1,100,4.17,rain,0,0,17.3,8.6,75.2,1010.7,63.9,18.1,287.1,24.8,10,30,2023-03-16T05:29:05,2023-03-16T17:37:38,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"96937099999,96973099999,remote"
sumenep,3/17/2023,32.4,25.4,28.4,40.9,25.4,32.5,24.4,79.5,0.5,100,20.83,rain,0,0,16.9,13,89.1,1010.4,77.8,18.2,283.7,24.6,10,60,2023-03-17T05:29:00,2023-03-17T17:37:09,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"96937099999,96973099999,remote"
